"RT","accuracy","condition","EEG_session","experiment","session","subject","spf"
0.832,0,0,14,1,2,4,"low"
0.684,1,1,14,1,2,4,"low"
0.728,1,1,14,1,2,4,"high"
1.226,0,2,14,1,2,4,"high"
0.735,0,0,14,1,2,4,"high"
0.923,1,2,14,1,2,4,"high"
0.974,0,2,14,1,2,4,"high"
0.759,0,2,14,1,2,4,"low"
0.624,1,0,14,1,2,4,"low"
0.699,0,0,14,1,2,4,"high"
0.558,1,0,14,1,2,4,"low"
0.637,1,1,14,1,2,4,"low"
0.75,1,0,14,1,2,4,"high"
1.071,1,2,14,1,2,4,"low"
0.823,1,1,14,1,2,4,"high"
0.777,1,2,14,1,2,4,"low"
0.957,1,2,14,1,2,4,"high"
0.657,1,2,14,1,2,4,"low"
0.772,0,0,14,1,2,4,"high"
0.718,0,1,14,1,2,4,"high"
0.902,1,1,14,1,2,4,"high"
1.033,1,1,14,1,2,4,"low"
0.843,0,0,14,1,2,4,"high"
0.784,0,2,14,1,2,4,"low"
1.087,1,0,14,1,2,4,"low"
0.689,1,2,14,1,2,4,"low"
0.996,1,1,14,1,2,4,"low"
0.83,1,0,14,1,2,4,"low"
0.921,1,1,14,1,2,4,"low"
0.954,1,2,14,1,2,4,"low"
1.263,1,2,14,1,2,4,"low"
1.074,1,0,14,1,2,4,"high"
0.671,1,0,14,1,2,4,"low"
0.815,0,2,14,1,2,4,"high"
0.897,1,0,14,1,2,4,"low"
0.958,1,0,14,1,2,4,"low"
0.71,1,1,14,1,2,4,"low"
0.628,1,1,14,1,2,4,"low"
0.919,1,0,14,1,2,4,"low"
0.772,1,0,14,1,2,4,"low"
0.701,1,1,14,1,2,4,"low"
0.756,0,2,14,1,2,4,"high"
0.829,1,2,14,1,2,4,"low"
1.186,1,2,14,1,2,4,"high"
1.059,1,0,14,1,2,4,"high"
0.825,1,2,14,1,2,4,"low"
1.141,1,2,14,1,2,4,"low"
0.877,1,0,14,1,2,4,"low"
0.843,1,2,14,1,2,4,"high"
0.687,1,0,14,1,2,4,"low"
0.728,1,0,14,1,2,4,"low"
0.647,0,2,14,1,2,4,"high"
1.173,0,2,14,1,2,4,"high"
0.494,0,1,14,1,2,4,"high"
0.488,1,1,14,1,2,4,"low"
0.565,0,1,14,1,2,4,"low"
0.656,1,1,14,1,2,4,"low"
0.613,1,2,14,1,2,4,"low"
0.628,1,0,14,1,2,4,"low"
0.71,1,2,14,1,2,4,"high"
1.165,0,2,14,1,2,4,"high"
0.53,0,1,14,1,2,4,"high"
0.895,0,2,14,1,2,4,"high"
0.508,1,1,14,1,2,4,"high"
0.596,0,1,14,1,2,4,"low"
0.685,1,1,14,1,2,4,"high"
0.662,1,0,14,1,2,4,"low"
0.605,1,1,14,1,2,4,"low"
0.458,1,1,14,1,2,4,"high"
0.711,1,0,14,1,2,4,"low"
0.52,0,1,14,1,2,4,"high"
0.708,1,0,14,1,2,4,"low"
1.182,1,2,15,1,1,5,"low"
0.559,1,2,15,1,1,5,"low"
0.716,1,2,15,1,1,5,"high"
1.045,0,0,15,1,1,5,"low"
1.279,1,0,15,1,1,5,"high"
1.088,0,1,15,1,1,5,"low"
1.605,0,2,15,1,1,5,"high"
0.586,1,1,15,1,1,5,"low"
0.937,1,0,15,1,1,5,"low"
0.954,0,2,15,1,1,5,"high"
1.265,0,1,15,1,1,5,"high"
0.638,1,1,15,1,1,5,"low"
0.498,1,1,15,1,1,5,"high"
0.682,0,0,15,1,1,5,"high"
0.838,1,0,15,1,1,5,"low"
1.006,0,1,15,1,1,5,"low"
0.997,1,2,15,1,1,5,"low"
0.783,0,1,15,1,1,5,"high"
0.947,1,0,15,1,1,5,"low"
0.427,0,1,15,1,1,5,"high"
1.239,1,0,15,1,1,5,"low"
0.696,1,2,15,1,1,5,"low"
0.769,1,0,15,1,1,5,"high"
1.049,1,1,15,1,1,5,"low"
0.853,0,0,15,1,1,5,"high"
1.175,1,2,15,1,1,5,"low"
0.618,1,1,15,1,1,5,"low"
0.801,1,2,15,1,1,5,"low"
1.285,0,1,15,1,1,5,"high"
0.579,1,1,15,1,1,5,"low"
0.465,1,1,15,1,1,5,"low"
0.731,1,0,15,1,1,5,"low"
0.726,1,2,15,1,1,5,"low"
0.651,1,0,15,1,1,5,"high"
0.822,1,0,15,1,1,5,"low"
0.773,1,1,15,1,1,5,"low"
0.487,1,2,15,1,1,5,"low"
0.529,1,2,15,1,1,5,"low"
0.542,1,1,15,1,1,5,"low"
0.592,1,0,15,1,1,5,"low"
0.675,1,0,15,1,1,5,"low"
0.456,1,2,15,1,1,5,"high"
0.437,0,1,15,1,1,5,"high"
0.486,1,2,15,1,1,5,"low"
0.491,0,2,15,1,1,5,"high"
0.824,1,0,15,1,1,5,"low"
0.527,0,1,15,1,1,5,"high"
0.859,0,2,15,1,1,5,"high"
0.591,1,0,15,1,1,5,"low"
0.56,1,1,15,1,1,5,"low"
0.537,1,1,15,1,1,5,"high"
0.492,1,0,15,1,1,5,"low"
0.972,1,1,15,1,1,5,"low"
0.896,1,1,15,1,1,5,"low"
0.447,1,1,15,1,1,5,"low"
0.671,1,0,15,1,1,5,"low"
0.918,1,0,15,1,1,5,"low"
0.584,1,2,15,1,1,5,"low"
0.798,0,2,15,1,1,5,"high"
0.97,1,0,15,1,1,5,"high"
1.308,0,0,15,1,1,5,"low"
0.521,1,2,15,1,1,5,"low"
0.519,1,0,15,1,1,5,"high"
0.522,0,1,15,1,1,5,"high"
0.426,0,1,15,1,1,5,"high"
0.626,1,1,15,1,1,5,"low"
0.75,1,1,15,1,1,5,"low"
0.491,1,1,15,1,1,5,"low"
0.75,0,1,15,1,1,5,"high"
0.937,0,1,15,1,1,5,"high"
0.826,1,2,15,1,1,5,"high"
0.768,1,1,15,1,1,5,"high"
0.686,0,0,15,1,1,5,"high"
0.762,1,1,15,1,1,5,"low"
0.631,1,2,15,1,1,5,"low"
0.916,0,0,15,1,1,5,"high"
0.493,1,2,15,1,1,5,"low"
0.581,1,2,15,1,1,5,"low"
0.93,1,2,15,1,1,5,"high"
0.899,0,0,15,1,1,5,"high"
1.072,0,2,15,1,1,5,"low"
0.886,1,0,15,1,1,5,"high"
0.703,1,0,15,1,1,5,"low"
0.944,0,1,15,1,1,5,"high"
1.002,1,0,15,1,1,5,"low"
0.76,0,1,15,1,1,5,"high"
0.596,0,1,15,1,1,5,"low"
0.917,1,0,15,1,1,5,"high"
0.818,1,1,15,1,1,5,"low"
0.873,0,0,15,1,1,5,"high"
0.605,1,0,15,1,1,5,"high"
0.577,1,1,15,1,1,5,"high"
0.498,1,1,15,1,1,5,"high"
0.7,0,1,15,1,1,5,"high"
0.745,0,1,15,1,1,5,"high"
0.927,1,2,15,1,1,5,"low"
0.636,1,2,15,1,1,5,"high"
0.545,0,2,15,1,1,5,"low"
0.92,1,1,15,1,1,5,"low"
0.87,1,2,15,1,1,5,"high"
0.955,0,0,15,1,1,5,"high"
0.85,0,2,15,1,1,5,"high"
0.973,1,1,15,1,1,5,"low"
0.594,1,1,15,1,1,5,"low"
0.651,1,2,15,1,1,5,"low"
0.779,1,1,15,1,1,5,"low"
0.634,1,1,15,1,1,5,"low"
0.874,1,0,15,1,1,5,"high"
0.97,0,2,15,1,1,5,"high"
0.9,0,2,15,1,1,5,"high"
0.641,1,1,15,1,1,5,"high"
0.849,1,2,15,1,1,5,"low"
0.83,1,0,15,1,1,5,"high"
0.693,0,0,15,1,1,5,"high"
1.044,0,1,15,1,1,5,"high"
0.724,0,0,15,1,1,5,"low"
1.162,0,2,15,1,1,5,"high"
0.702,0,1,15,1,1,5,"high"
1.011,1,2,15,1,1,5,"high"
0.637,1,0,15,1,1,5,"low"
0.937,1,0,15,1,1,5,"high"
0.584,1,2,15,1,1,5,"low"
0.541,0,1,15,1,1,5,"high"
0.891,0,0,15,1,1,5,"high"
0.593,1,2,15,1,1,5,"low"
0.872,0,2,15,1,1,5,"high"
0.615,1,1,15,1,1,5,"low"
0.388,0,1,15,1,1,5,"high"
1.012,0,2,15,1,1,5,"high"
0.97,0,0,15,1,1,5,"high"
0.51,1,1,15,1,1,5,"low"
0.658,0,2,15,1,1,5,"high"
0.596,0,1,15,1,1,5,"low"
0.67,1,1,15,1,1,5,"high"
0.645,1,1,15,1,1,5,"low"
0.687,1,2,15,1,1,5,"low"
0.877,0,0,15,1,1,5,"high"
0.62,1,0,15,1,1,5,"low"
0.942,1,0,15,1,1,5,"low"
0.569,1,2,15,1,1,5,"low"
0.96,0,2,15,1,1,5,"low"
0.783,0,0,15,1,1,5,"high"
0.972,1,2,15,1,1,5,"low"
1.21,0,2,15,1,1,5,"low"
0.904,1,2,15,1,1,5,"low"
1.175,1,0,15,1,1,5,"low"
0.846,1,1,15,1,1,5,"high"
1.062,1,0,15,1,1,5,"low"
1.105,0,0,15,1,1,5,"high"
0.96,1,1,15,1,1,5,"low"
1.211,1,0,15,1,1,5,"low"
1.174,1,0,15,1,1,5,"low"
0.48,1,1,15,1,1,5,"low"
0.581,1,2,15,1,1,5,"low"
0.844,1,2,15,1,1,5,"high"
0.974,0,1,15,1,1,5,"high"
1.086,1,2,15,1,1,5,"high"
0.954,1,1,15,1,1,5,"high"
0.895,1,1,15,1,1,5,"high"
0.967,0,1,15,1,1,5,"low"
0.931,1,0,15,1,1,5,"high"
0.935,1,2,15,1,1,5,"high"
1.037,1,2,15,1,1,5,"high"
1.069,1,1,15,1,1,5,"low"
0.874,1,1,15,1,1,5,"high"
0.712,0,2,15,1,1,5,"low"
0.754,1,2,15,1,1,5,"low"
0.947,1,1,15,1,1,5,"low"
0.923,1,0,15,1,1,5,"high"
0.934,1,0,15,1,1,5,"low"
1.251,0,2,15,1,1,5,"high"
1.197,0,2,15,1,1,5,"low"
0.974,0,0,15,1,1,5,"high"
0.645,1,1,15,1,1,5,"low"
1.136,1,1,15,1,1,5,"low"
0.846,0,0,15,1,1,5,"high"
0.916,1,0,15,1,1,5,"high"
0.935,1,0,15,1,1,5,"low"
0.946,1,1,15,1,1,5,"low"
0.899,1,0,15,1,1,5,"high"
0.903,1,1,15,1,1,5,"low"
1.265,0,2,15,1,1,5,"low"
0.961,1,1,15,1,1,5,"low"
0.741,1,1,15,1,1,5,"low"
0.656,1,2,15,1,1,5,"low"
0.7,1,2,15,1,1,5,"low"
0.543,1,1,15,1,1,5,"low"
0.739,1,2,15,1,1,5,"high"
1.111,0,1,15,1,1,5,"low"
0.97,0,0,15,1,1,5,"high"
0.679,1,2,15,1,1,5,"low"
0.924,1,1,15,1,1,5,"high"
0.676,1,2,15,1,1,5,"low"
1.19,1,2,15,1,1,5,"low"
0.589,1,1,15,1,1,5,"low"
0.842,1,0,15,1,1,5,"low"
0.932,1,1,15,1,1,5,"high"
0.862,1,1,15,1,1,5,"high"
0.974,0,2,15,1,1,5,"high"
1.06,1,0,15,1,1,5,"low"
1.102,1,1,15,1,1,5,"low"
0.909,1,1,15,1,1,5,"low"
1.178,0,0,15,1,1,5,"high"
1.218,0,0,15,1,1,5,"high"
0.989,0,0,15,1,1,5,"high"
0.543,1,2,15,1,1,5,"low"
0.467,0,1,15,1,1,5,"high"
0.947,1,2,15,1,1,5,"low"
0.552,1,2,15,1,1,5,"low"
0.845,1,1,15,1,1,5,"low"
0.75,0,2,15,1,1,5,"high"
0.973,0,0,15,1,1,5,"high"
0.476,1,1,15,1,1,5,"low"
0.7,1,1,15,1,1,5,"high"
0.861,1,0,15,1,1,5,"high"
0.977,0,2,15,1,1,5,"high"
0.554,1,0,15,1,1,5,"low"
0.971,1,2,15,1,1,5,"low"
0.909,1,0,15,1,1,5,"high"
0.823,0,1,15,1,1,5,"low"
0.673,1,0,15,1,1,5,"low"
1.027,1,0,15,1,1,5,"high"
1.015,1,2,15,1,1,5,"high"
1.128,0,2,15,1,1,5,"high"
0.591,1,1,15,1,1,5,"low"
0.981,1,1,15,1,1,5,"low"
0.776,1,2,15,1,1,5,"low"
0.977,0,0,15,1,1,5,"low"
0.96,1,1,15,1,1,5,"low"
1.094,0,0,15,1,1,5,"low"
0.959,1,2,15,1,1,5,"low"
0.874,1,0,15,1,1,5,"low"
0.881,1,1,15,1,1,5,"high"
1.189,0,0,15,1,1,5,"low"
0.708,1,1,15,1,1,5,"low"
1.376,1,2,15,1,1,5,"low"
0.869,1,1,15,1,1,5,"low"
0.838,1,2,15,1,1,5,"low"
0.791,1,2,15,1,1,5,"low"
1.224,1,1,15,1,1,5,"high"
1.085,1,1,15,1,1,5,"low"
1.076,1,0,15,1,1,5,"high"
1.29,0,2,15,1,1,5,"high"
0.808,1,0,15,1,1,5,"high"
0.873,1,1,15,1,1,5,"low"
0.839,0,2,15,1,1,5,"high"
1.021,0,1,15,1,1,5,"low"
1.015,1,1,15,1,1,5,"high"
1.077,1,0,15,1,1,5,"low"
1.071,1,0,15,1,1,5,"low"
0.769,1,1,15,1,1,5,"high"
1.16,1,2,15,1,1,5,"low"
0.71,1,1,15,1,1,5,"low"
1.209,1,0,15,1,1,5,"high"
1.024,1,0,15,1,1,5,"low"
1.21,0,1,15,1,1,5,"high"
1.247,1,2,15,1,1,5,"high"
0.872,0,1,15,1,1,5,"high"
0.704,1,1,15,1,1,5,"high"
0.762,1,1,15,1,1,5,"low"
0.9,1,1,15,1,1,5,"low"
0.875,1,0,15,1,1,5,"low"
1.149,0,0,15,1,1,5,"low"
1.184,1,2,15,1,1,5,"low"
0.867,1,1,15,1,1,5,"high"
0.87,1,2,15,1,1,5,"low"
1.285,0,2,15,1,1,5,"high"
1.241,0,2,15,1,1,5,"low"
1.064,1,1,15,1,1,5,"high"
1.071,1,1,15,1,1,5,"low"
1.086,1,0,15,1,1,5,"low"
0.741,1,2,15,1,1,5,"low"
0.668,0,1,15,1,1,5,"high"
1.087,1,2,15,1,1,5,"high"
0.78,1,1,17,1,1,6,"low"
1.059,0,2,17,1,1,6,"high"
1.057,1,1,17,1,1,6,"low"
1.115,1,2,17,1,1,6,"low"
0.909,1,2,17,1,1,6,"high"
1.937,1,0,17,1,1,6,"low"
1.044,1,1,17,1,1,6,"low"
1.256,1,0,17,1,1,6,"high"
0.93,1,2,17,1,1,6,"low"
0.666,1,1,17,1,1,6,"low"
1.1,1,0,17,1,1,6,"low"
1.146,1,1,17,1,1,6,"low"
0.907,1,2,17,1,1,6,"low"
0.866,1,1,17,1,1,6,"low"
1.202,1,2,17,1,1,6,"low"
1.002,1,2,17,1,1,6,"low"
1.172,1,0,17,1,1,6,"low"
0.813,1,0,17,1,1,6,"low"
1.471,0,2,17,1,1,6,"high"
0.83,0,0,17,1,1,6,"low"
0.991,1,1,17,1,1,6,"low"
1.073,1,2,17,1,1,6,"low"
0.609,1,2,17,1,1,6,"low"
0.575,1,2,17,1,1,6,"low"
0.834,1,2,17,1,1,6,"low"
0.678,1,0,17,1,1,6,"low"
0.748,1,0,17,1,1,6,"low"
0.916,1,0,17,1,1,6,"low"
0.795,1,1,17,1,1,6,"low"
0.75,1,0,17,1,1,6,"high"
0.73,0,1,17,1,1,6,"high"
0.645,1,2,17,1,1,6,"low"
1.099,1,1,17,1,1,6,"high"
0.727,1,0,17,1,1,6,"low"
0.796,1,0,17,1,1,6,"high"
1.352,1,2,17,1,1,6,"low"
1.691,1,1,17,1,1,6,"low"
0.702,1,2,17,1,1,6,"low"
0.624,1,2,17,1,1,6,"low"
0.744,1,1,17,1,1,6,"high"
0.996,0,1,17,1,1,6,"high"
0.851,0,2,17,1,1,6,"low"
0.712,1,2,17,1,1,6,"low"
1.373,0,1,17,1,1,6,"low"
1,1,0,17,1,1,6,"low"
0.489,0,1,17,1,1,6,"high"
1.066,1,1,17,1,1,6,"low"
0.97,1,0,17,1,1,6,"low"
0.865,1,2,17,1,1,6,"low"
0.756,1,2,17,1,1,6,"low"
0.55,1,1,17,1,1,6,"high"
0.864,0,2,17,1,1,6,"high"
0.694,1,1,17,1,1,6,"low"
0.761,1,1,17,1,1,6,"low"
1.298,1,0,17,1,1,6,"high"
1.323,0,0,17,1,1,6,"high"
0.628,1,0,17,1,1,6,"high"
0.778,1,0,17,1,1,6,"low"
0.795,1,1,17,1,1,6,"low"
0.792,0,2,17,1,1,6,"high"
0.633,1,2,17,1,1,6,"low"
0.952,1,1,17,1,1,6,"low"
0.888,1,2,17,1,1,6,"low"
0.687,1,2,17,1,1,6,"low"
1.112,0,2,17,1,1,6,"low"
0.757,1,2,17,1,1,6,"low"
0.78,1,0,17,1,1,6,"high"
0.813,1,1,17,1,1,6,"low"
1.091,0,0,17,1,1,6,"high"
0.62,1,2,17,1,1,6,"high"
0.75,1,2,17,1,1,6,"low"
0.871,1,0,17,1,1,6,"low"
0.941,0,0,17,1,1,6,"low"
0.619,1,1,17,1,1,6,"low"
0.755,1,0,17,1,1,6,"high"
0.541,1,0,17,1,1,6,"high"
0.869,1,2,17,1,1,6,"low"
0.678,1,0,17,1,1,6,"high"
0.606,1,1,17,1,1,6,"low"
0.626,1,0,17,1,1,6,"high"
0.686,1,0,17,1,1,6,"low"
1.024,1,0,17,1,1,6,"high"
0.525,1,0,17,1,1,6,"low"
0.803,1,1,17,1,1,6,"low"
0.631,1,2,17,1,1,6,"low"
0.559,1,1,17,1,1,6,"high"
0.895,1,1,17,1,1,6,"low"
0.756,0,1,17,1,1,6,"low"
0.721,1,1,17,1,1,6,"low"
0.641,1,1,17,1,1,6,"low"
0.658,0,0,17,1,1,6,"low"
0.754,1,1,17,1,1,6,"low"
0.621,1,2,17,1,1,6,"high"
0.786,1,0,17,1,1,6,"low"
0.72,1,1,17,1,1,6,"low"
0.581,1,1,17,1,1,6,"low"
0.566,1,2,17,1,1,6,"low"
0.636,1,1,17,1,1,6,"low"
0.641,1,2,17,1,1,6,"low"
0.655,0,1,17,1,1,6,"low"
0.553,1,1,17,1,1,6,"low"
0.606,1,0,17,1,1,6,"high"
0.537,0,1,17,1,1,6,"low"
0.578,1,2,17,1,1,6,"high"
0.662,1,2,17,1,1,6,"low"
0.878,1,2,17,1,1,6,"low"
0.725,1,2,17,1,1,6,"low"
0.575,1,1,17,1,1,6,"low"
0.813,0,1,17,1,1,6,"high"
0.649,0,0,17,1,1,6,"high"
0.537,1,1,17,1,1,6,"low"
1.097,1,1,17,1,1,6,"high"
1.404,1,2,17,1,1,6,"high"
1.276,0,2,17,1,1,6,"low"
1.241,0,0,17,1,1,6,"low"
0.732,1,0,17,1,1,6,"low"
1.089,1,0,17,1,1,6,"low"
0.855,1,0,17,1,1,6,"high"
0.681,1,2,17,1,1,6,"low"
0.574,1,2,17,1,1,6,"low"
1.088,1,2,17,1,1,6,"low"
1.39,1,1,17,1,1,6,"low"
0.982,1,2,17,1,1,6,"low"
0.847,0,2,17,1,1,6,"low"
0.957,0,0,17,1,1,6,"high"
0.621,1,1,17,1,1,6,"high"
0.489,1,1,17,1,1,6,"low"
0.985,1,1,17,1,1,6,"low"
0.941,1,0,17,1,1,6,"low"
1.192,1,0,17,1,1,6,"low"
1.149,0,0,17,1,1,6,"high"
0.795,1,2,17,1,1,6,"low"
0.666,1,2,17,1,1,6,"high"
1.083,1,0,17,1,1,6,"low"
0.732,1,1,17,1,1,6,"low"
0.698,1,2,17,1,1,6,"high"
1.033,1,0,17,1,1,6,"low"
0.791,1,1,17,1,1,6,"low"
0.827,1,1,17,1,1,6,"low"
0.672,1,0,17,1,1,6,"high"
0.713,0,0,17,1,1,6,"high"
1.182,0,1,17,1,1,6,"high"
0.947,1,0,17,1,1,6,"low"
0.651,1,2,17,1,1,6,"low"
1,0,0,17,1,1,6,"high"
0.764,0,0,17,1,1,6,"low"
0.613,1,1,17,1,1,6,"low"
0.653,0,0,17,1,1,6,"high"
0.621,1,2,17,1,1,6,"high"
0.908,0,1,17,1,1,6,"high"
0.56,1,1,17,1,1,6,"low"
0.611,1,2,17,1,1,6,"low"
0.585,0,1,17,1,1,6,"high"
0.745,1,2,17,1,1,6,"low"
0.697,1,0,17,1,1,6,"low"
0.55,0,1,17,1,1,6,"high"
0.707,0,2,17,1,1,6,"high"
0.518,1,1,17,1,1,6,"low"
0.671,1,1,17,1,1,6,"low"
0.626,1,2,17,1,1,6,"high"
0.774,1,0,17,1,1,6,"low"
0.677,1,2,17,1,1,6,"low"
1.044,1,0,17,1,1,6,"low"
0.983,0,0,17,1,1,6,"high"
0.547,1,0,17,1,1,6,"low"
0.865,1,1,17,1,1,6,"low"
0.695,1,2,17,1,1,6,"low"
1.14,1,2,17,1,1,6,"low"
0.809,1,0,17,1,1,6,"high"
0.895,1,2,17,1,1,6,"low"
0.766,1,0,17,1,1,6,"low"
0.675,1,2,17,1,1,6,"high"
0.861,1,2,17,1,1,6,"low"
0.758,1,0,17,1,1,6,"low"
0.663,1,2,17,1,1,6,"low"
1.236,1,0,17,1,1,6,"high"
0.719,1,1,17,1,1,6,"high"
0.749,1,0,17,1,1,6,"low"
0.915,1,0,17,1,1,6,"low"
0.564,1,1,17,1,1,6,"high"
0.578,1,1,17,1,1,6,"low"
0.535,1,1,17,1,1,6,"low"
0.943,0,2,17,1,1,6,"low"
0.618,1,1,17,1,1,6,"low"
0.836,1,2,17,1,1,6,"low"
1.173,1,2,17,1,1,6,"low"
0.798,1,0,17,1,1,6,"low"
0.553,0,1,17,1,1,6,"high"
0.597,1,2,17,1,1,6,"low"
0.793,1,0,17,1,1,6,"high"
0.555,1,1,17,1,1,6,"low"
0.566,1,1,17,1,1,6,"low"
0.699,1,1,17,1,1,6,"low"
0.638,1,2,17,1,1,6,"low"
0.779,1,0,17,1,1,6,"low"
0.842,1,0,17,1,1,6,"low"
0.748,0,0,17,1,1,6,"high"
0.736,0,0,17,1,1,6,"high"
0.648,1,2,17,1,1,6,"low"
1.087,1,1,17,1,1,6,"low"
0.803,0,2,17,1,1,6,"high"
0.682,0,2,17,1,1,6,"high"
0.895,1,2,17,1,1,6,"high"
0.798,1,2,17,1,1,6,"low"
1.099,1,0,17,1,1,6,"high"
0.546,1,0,17,1,1,6,"low"
0.636,1,2,17,1,1,6,"high"
0.605,1,1,17,1,1,6,"low"
0.65,1,1,17,1,1,6,"high"
0.831,1,2,17,1,1,6,"low"
0.659,0,2,17,1,1,6,"high"
0.731,1,2,17,1,1,6,"high"
0.533,1,2,17,1,1,6,"low"
0.893,1,1,17,1,1,6,"low"
0.82,1,0,17,1,1,6,"low"
0.608,1,2,17,1,1,6,"low"
0.48,1,0,17,1,1,6,"low"
0.828,1,2,17,1,1,6,"low"
0.463,1,1,17,1,1,6,"low"
0.425,1,1,17,1,1,6,"low"
0.897,1,2,17,1,1,6,"low"
1.031,1,1,17,1,1,6,"low"
0.942,1,1,17,1,1,6,"high"
1.314,0,1,17,1,1,6,"low"
0.407,1,1,17,1,1,6,"low"
0.536,1,1,17,1,1,6,"high"
0.988,1,2,17,1,1,6,"low"
0.601,1,0,17,1,1,6,"high"
0.825,1,1,17,1,1,6,"low"
1.053,0,1,17,1,1,6,"high"
0.821,0,1,17,1,1,6,"high"
0.831,0,2,17,1,1,6,"high"
0.778,1,0,17,1,1,6,"high"
1.523,0,1,17,1,1,6,"high"
1.053,0,1,17,1,1,6,"high"
1.119,0,2,17,1,1,6,"high"
0.89,1,0,17,1,1,6,"high"
0.969,1,2,17,1,1,6,"low"
0.554,1,2,17,1,1,6,"low"
0.731,0,0,17,1,1,6,"low"
0.646,1,0,17,1,1,6,"low"
0.921,0,0,17,1,1,6,"high"
0.361,1,0,17,1,1,6,"low"
0.804,1,1,17,1,1,6,"low"
0.882,1,0,17,1,1,6,"high"
1.113,0,2,17,1,1,6,"high"
0.754,1,0,17,1,1,6,"low"
1.338,1,2,17,1,1,6,"low"
0.891,0,1,17,1,1,6,"high"
0.871,1,0,17,1,1,6,"low"
0.62,1,2,17,1,1,6,"low"
0.806,1,2,17,1,1,6,"low"
0.924,1,1,17,1,1,6,"low"
1.285,0,1,17,1,1,6,"high"
0.937,1,2,17,1,1,6,"high"
0.698,1,1,17,1,1,6,"low"
1.141,1,1,17,1,1,6,"low"
0.733,1,1,17,1,1,6,"low"
1.183,0,2,17,1,1,6,"low"
1.086,1,0,17,1,1,6,"low"
1.138,1,2,17,1,1,6,"low"
1.063,1,1,17,1,1,6,"low"
0.897,1,2,17,1,1,6,"high"
0.632,1,2,17,1,1,6,"low"
0.588,1,2,17,1,1,6,"low"
0.591,1,1,17,1,1,6,"high"
0.686,0,0,17,1,1,6,"low"
0.589,1,2,17,1,1,6,"low"
0.694,1,1,17,1,1,6,"low"
0.745,0,1,17,1,1,6,"high"
0.813,1,1,17,1,1,6,"low"
1.144,0,0,17,1,1,6,"high"
0.699,1,1,17,1,1,6,"low"
1.168,1,0,17,1,1,6,"low"
1.495,1,0,17,1,1,6,"low"
0.594,1,0,17,1,1,6,"low"
1.223,0,2,17,1,1,6,"high"
1.126,0,0,17,1,1,6,"high"
0.95,0,2,18,1,2,6,"low"
0.825,1,0,18,1,2,6,"low"
0.752,1,1,18,1,2,6,"low"
1.093,0,0,18,1,2,6,"low"
0.868,1,0,18,1,2,6,"low"
0.699,1,2,18,1,2,6,"high"
0.773,1,0,18,1,2,6,"low"
0.704,1,1,18,1,2,6,"high"
0.692,1,1,18,1,2,6,"low"
0.88,1,0,18,1,2,6,"low"
0.727,1,0,18,1,2,6,"high"
0.592,1,2,18,1,2,6,"high"
1.081,1,0,18,1,2,6,"low"
0.868,1,2,18,1,2,6,"low"
0.646,1,2,18,1,2,6,"low"
0.665,1,2,18,1,2,6,"high"
0.698,0,0,18,1,2,6,"high"
0.779,1,0,18,1,2,6,"low"
0.867,1,1,18,1,2,6,"low"
0.694,1,2,18,1,2,6,"low"
0.625,1,0,18,1,2,6,"low"
0.821,1,1,18,1,2,6,"low"
0.565,1,1,18,1,2,6,"low"
0.792,1,0,18,1,2,6,"low"
0.427,1,1,18,1,2,6,"high"
0.863,1,1,18,1,2,6,"low"
0.717,0,1,18,1,2,6,"low"
0.921,1,0,18,1,2,6,"low"
0.765,1,1,18,1,2,6,"low"
0.811,1,2,18,1,2,6,"low"
0.593,0,0,18,1,2,6,"high"
0.505,1,2,18,1,2,6,"low"
0.593,1,0,18,1,2,6,"low"
0.79,1,0,18,1,2,6,"low"
0.742,1,1,18,1,2,6,"low"
0.569,1,2,18,1,2,6,"high"
0.814,1,0,18,1,2,6,"low"
0.624,1,1,18,1,2,6,"low"
1.106,0,0,18,1,2,6,"low"
0.977,1,0,18,1,2,6,"low"
0.777,0,2,18,1,2,6,"high"
0.879,1,2,18,1,2,6,"low"
0.895,1,2,18,1,2,6,"high"
0.699,1,2,18,1,2,6,"low"
0.597,1,1,18,1,2,6,"high"
0.576,0,0,18,1,2,6,"low"
0.814,0,0,18,1,2,6,"high"
0.713,1,0,18,1,2,6,"low"
1.156,0,0,18,1,2,6,"high"
0.671,1,2,18,1,2,6,"low"
0.607,0,2,18,1,2,6,"low"
0.601,1,1,18,1,2,6,"low"
0.66,1,1,18,1,2,6,"low"
0.611,1,2,18,1,2,6,"high"
0.892,1,0,18,1,2,6,"low"
0.799,1,2,18,1,2,6,"low"
0.556,1,2,18,1,2,6,"high"
0.597,1,1,18,1,2,6,"high"
0.591,1,0,18,1,2,6,"low"
0.328,0,1,18,1,2,6,"low"
0.611,0,0,18,1,2,6,"high"
0.342,1,0,18,1,2,6,"low"
0.753,0,0,18,1,2,6,"high"
0.626,1,0,18,1,2,6,"low"
0.569,1,2,18,1,2,6,"high"
0.663,0,0,18,1,2,6,"high"
0.563,1,2,18,1,2,6,"low"
0.624,0,1,18,1,2,6,"high"
0.963,1,1,18,1,2,6,"low"
1.035,0,0,18,1,2,6,"high"
0.69,0,0,18,1,2,6,"high"
0.646,1,2,18,1,2,6,"low"
0.809,0,0,18,1,2,6,"low"
0.738,0,1,18,1,2,6,"high"
